"time_to_true","agent","network"
0.552355365476139,"All","lattice"
0.547080943180733,"All","lattice"
0.541803970162904,"All","lattice"
0.536526571578358,"All","lattice"
0.531250788132981,"All","lattice"
0.525978578714521,"All","lattice"
0.520711822945908,"All","lattice"
0.515452323662715,"All","lattice"
0.51020180931716,"All","lattice"
0.504961936310965,"All","lattice"
0.499734291259305,"All","lattice"
0.49452039318798,"All","lattice"
0.489321695665885,"All","lattice"
0.484139588874774,"All","lattice"
0.478975401618222,"All","lattice"
0.473830403271657,"All","lattice"
0.468705805675236,"All","lattice"
0.463602764971297,"All","lattice"
0.458522383388047,"All","lattice"
0.453465710971102,"All","lattice"
0.448433747264426,"All","lattice"
0.443427442942179,"All","lattice"
0.438447701392924,"All","lattice"
0.433495380257586,"All","lattice"
0.428571292922547,"All","lattice"
0.42367620996916,"All","lattice"
0.41881086058098,"All","lattice"
0.413975933909932,"All","lattice"
0.409172080402599,"All","lattice"
0.404399913087806,"All","lattice"
0.399660008826597,"All","lattice"
0.394952909525699,"All","lattice"
0.390279123315521,"All","lattice"
0.3856391256937,"All","lattice"
0.381033360635189,"All","lattice"
0.376462241669831,"All","lattice"
0.371926152928357,"All","lattice"
0.367425450157697,"All","lattice"
0.362960461706485,"All","lattice"
0.358531489481591,"All","lattice"
0.354138809876517,"All","lattice"
0.349782674672438,"All","lattice"
0.345463311912665,"All","lattice"
0.34118092675129,"All","lattice"
0.33693570227672,"All","lattice"
0.332727800310829,"All","lattice"
0.328557362184397,"All","lattice"
0.324424509489513,"All","lattice"
0.320329344809582,"All","lattice"
0.316271952427572,"All","lattice"
0.312252399013097,"All","lattice"
0.30827073428895,"All","lattice"
0.304326991677646,"All","lattice"
0.30042118892853,"All","lattice"
0.296553328726022,"All","lattice"
0.292723399279487,"All","lattice"
0.288931374895281,"All","lattice"
0.285177216531447,"All","lattice"
0.281460872335558,"All","lattice"
0.277782278166172,"All","lattice"
0.274141358098366,"All","lattice"
0.270538024913784,"All","lattice"
0.266972180575635,"All","lattice"
0.263443716689074,"All","lattice"
0.259952514947356,"All","lattice"
0.256498447564172,"All","lattice"
0.253081377692558,"All","lattice"
0.24970115983074,"All","lattice"
0.246357640215299,"All","lattice"
0.24305065720199,"All","lattice"
0.239780041634585,"All","lattice"
0.236545617202057,"All","lattice"
0.233347200784443,"All","lattice"
0.230184602787702,"All","lattice"
0.227057627467877,"All","lattice"
0.223966073244862,"All","lattice"
0.220909733006074,"All","lattice"
0.217888394400296,"All","lattice"
0.214901840121999,"All","lattice"
0.211949848186381,"All","lattice"
0.209032192195405,"All","lattice"
0.206148641595088,"All","lattice"
0.203298961924285,"All","lattice"
0.200482915055213,"All","lattice"
0.197700259425949,"All","lattice"
0.194950750265129,"All","lattice"
0.192234139809079,"All","lattice"
0.189550177511578,"All","lattice"
0.186898610246483,"All","lattice"
0.184279182503408,"All","lattice"
0.181691636576655,"All","lattice"
0.179135712747605,"All","lattice"
0.176611149460743,"All","lattice"
0.174117683493502,"All","lattice"
0.171655050120123,"All","lattice"
0.169222983269673,"All","lattice"
0.166821215678419,"All","lattice"
0.16444947903671,"All","lattice"
0.162107504130525,"All","lattice"
0.159795020977849,"All","lattice"
0.157511758960019,"All","lattice"
0.155257446948206,"All","lattice"
0.153031813425153,"All","lattice"
0.150834586602323,"All","lattice"
0.148665494532595,"All","lattice"
0.146524265218624,"All","lattice"
0.144410626717017,"All","lattice"
0.142324307238422,"All","lattice"
0.140265035243681,"All","lattice"
0.138232539536142,"All","lattice"
0.136226549350256,"All","lattice"
0.134246794436566,"All","lattice"
0.132293005143207,"All","lattice"
0.130364912494011,"All","lattice"
0.128462248263317,"All","lattice"
0.126584745047611,"All","lattice"
0.124732136334057,"All","lattice"
0.122904156566047,"All","lattice"
0.12110054120584,"All","lattice"
0.119321026794393,"All","lattice"
0.117565351008461,"All","lattice"
0.115833252715054,"All","lattice"
0.114124472023349,"All","lattice"
0.112438750334102,"All","lattice"
0.110775830386674,"All","lattice"
0.109135456303732,"All","lattice"
0.107517373633688,"All","lattice"
0.105921329390969,"All","lattice"
0.10434707209417,"All","lattice"
0.102794351802173,"All","lattice"
0.10126292014828,"All","lattice"
0.0997525303724384,"All","lattice"
0.0982629373516175,"All","lattice"
0.0967938976283939,"All","lattice"
0.0953451694378056,"All","lattice"
0.0939165127325337,"All","lattice"
0.0925076892064647,"All","lattice"
0.0911184623166905,"All","lattice"
0.0897485973039953,"All","lattice"
0.0883978612118829,"All","lattice"
0.0870660229041923,"All","lattice"
0.0857528530813511,"All","lattice"
0.0844581242953125,"All","lattice"
0.083181610963221,"All","lattice"
0.0819230893798535,"All","lattice"
0.0806823377288746,"All","lattice"
0.0794591360929514,"All","lattice"
0.0782532664627666,"All","lattice"
0.0770645127449693,"All","lattice"
0.0758926607691018,"All","lattice"
0.07473749829354,"All","lattice"
0.0735988150104822,"All","lattice"
0.0724764025500229,"All","lattice"
0.0713700544833438,"All","lattice"
0.0702795663250563,"All","lattice"
0.0692047355347269,"All","lattice"
0.0681453615176164,"All","lattice"
0.0671012456246638,"All","lattice"
0.0660721911517429,"All","lattice"
0.0650580033382214,"All","lattice"
0.064058489364849,"All","lattice"
0.0630734583510016,"All","lattice"
0.0621027213513077,"All","lattice"
0.0611460913516817,"All","lattice"
0.0602033832647891,"All","lattice"
0.0592744139249669,"All","lattice"
0.0583590020826217,"All","lattice"
0.057456968398129,"All","lattice"
0.0565681354352541,"All","lattice"
0.0556923276541161,"All","lattice"
0.0548293714037149,"All","lattice"
0.0539790949140415,"All","lattice"
0.05314132828779,"All","lattice"
0.0523159034916904,"All","lattice"
0.0515026543474785,"All","lattice"
0.0507014165225238,"All","lattice"
0.049912027520127,"All","lattice"
0.0491343266695085,"All","lattice"
0.0483681551155001,"All","lattice"
0.0476133558079569,"All","lattice"
0.0468697734909039,"All","lattice"
0.0461372546914301,"All","lattice"
0.0454156477083473,"All","lattice"
0.0447048026006229,"All","lattice"
0.0440045711756026,"All","lattice"
0.0433148069770348,"All","lattice"
0.0426353652729079,"All","lattice"
0.0419661030431134,"All","lattice"
0.0413068789669455,"All","lattice"
0.0406575534104483,"All","lattice"
0.0400179884136212,"All","lattice"
0.0393880476774928,"All","lattice"
0.0387675965510731,"All","lattice"
0.0381565020181935,"All","lattice"
0.037554632684244,"All","lattice"
0.0369618587628164,"All","lattice"
0.0363780520622618,"All","lattice"
0.0358030859721718,"All","lattice"
0.0352368354497895,"All","lattice"
0.0346791770063599,"All","lattice"
0.0341299886934266,"All","lattice"
0.0335891500890804,"All","lattice"
0.0330565422841701,"All","lattice"
0.0325320478684783,"All","lattice"
0.0320155509168712,"All","lattice"
0.0315069369754288,"All","lattice"
0.0310060930475583,"All","lattice"
0.030512907580101,"All","lattice"
0.0300272704494342,"All","lattice"
0.029549072947576,"All","lattice"
0.0290782077682965,"All","lattice"
0.0286145689932414,"All","lattice"
0.0281580520780725,"All","lattice"
0.0277085538386282,"All","lattice"
0.0272659724371109,"All","lattice"
0.0268302073683034,"All","lattice"
0.0264011594458187,"All","lattice"
0.0259787307883881,"All","lattice"
0.0255628248061895,"All","lattice"
0.0251533461872211,"All","lattice"
0.0247502008837223,"All","lattice"
0.0243532960986469,"All","lattice"
0.0239625402721895,"All","lattice"
0.0235778430683696,"All","lattice"
0.0231991153616757,"All","lattice"
0.0228262692237717,"All","lattice"
0.0224592179102691,"All","lattice"
0.0220978758475658,"All","lattice"
0.021742158619756,"All","lattice"
0.0213919829556112,"All","lattice"
0.0210472667156356,"All","lattice"
0.020707928879198,"All","lattice"
0.020373889531741,"All","lattice"
0.0200450698520704,"All","lattice"
0.0197213920997259,"All","lattice"
0.0194027796024346,"All","lattice"
0.0190891567436487,"All","lattice"
0.0187804489501702,"All","lattice"
0.0184765826798606,"All","lattice"
0.0181774854094413,"All","lattice"
0.0178830856223817,"All","lattice"
0.0175933127968784,"All","lattice"
0.0173080973939268,"All","lattice"
0.0170273708454833,"All","lattice"
0.0167510655427228,"All","lattice"
0.0164791148243885,"All","lattice"
0.0162114529652383,"All","lattice"
0.0159480151645848,"All","lattice"
0.0156887375349325,"All","lattice"
0.0154335570907117,"All","lattice"
0.0151824117371083,"All","lattice"
0.0149352402589926,"All","lattice"
0.0146919823099445,"All","lattice"
0.0144525784013777,"All","lattice"
0.0142169698917626,"All","lattice"
0.0139850989759467,"All","lattice"
0.013756908674575,"All","lattice"
0.0135323428236089,"All","lattice"
0.0133113460639442,"All","lattice"
0.0130938638311278,"All","lattice"
0.0128798423451748,"All","lattice"
0.012669228600483,"All","lattice"
0.012461970355848,"All","lattice"
0.012258016124576,"All","lattice"
0.0120573151646966,"All","lattice"
0.0118598174692732,"All","lattice"
0.0116654737568129,"All","lattice"
0.0114742354617737,"All","lattice"
0.0112860547251705,"All","lattice"
0.0111008843852783,"All","lattice"
0.0109186779684335,"All","lattice"
0.0107393896799314,"All","lattice"
0.0105629743950214,"All","lattice"
0.0103893876499981,"All","lattice"
0.0102185856333887,"All","lattice"
0.0100505251772356,"All","lattice"
0.00988516374847458,"All","lattice"
0.00972245944040765,"All","lattice"
0.00956237096426992,"All","lattice"
0.00940485764089061,"All","lattice"
0.009249879392447,"All","lattice"
0.00909739673431127,"All","lattice"
0.0089473707669897,"All","lattice"
0.00879976316815329,"All","lattice"
0.00865453618475973,"All","lattice"
0.00851165262526583,"All","lattice"
0.00837107585192994,"All","lattice"
0.00823276977320366,"All","lattice"
0.00809669883621257,"All","lattice"
0.00796282801932477,"All","lattice"
0.00783112282480732,"All","lattice"
0.00770154927156932,"All","lattice"
0.00757407388799141,"All","lattice"
0.00744866370484084,"All","lattice"
0.00732528624827149,"All","lattice"
0.00720390953290829,"All","lattice"
0.0070845020550151,"All","lattice"
0.00696703278574588,"All","lattice"
0.00685147116447777,"All","lattice"
0.0067377870922261,"All","lattice"
0.00662595092514015,"All","lattice"
0.00651593346807928,"All","lattice"
0.00640770596826849,"All","lattice"
0.0063012401090329,"All","lattice"
0.00619650800361035,"All","lattice"
0.00609348218904159,"All","lattice"
0.00599213562013701,"All","lattice"
0.00589244166351959,"All","lattice"
0.0057943740917431,"All","lattice"
0.00569790707748508,"All","lattice"
0.00560301518781353,"All","lattice"
0.00550967337852709,"All","lattice"
0.00541785698856754,"All","lattice"
0.00532754173450423,"All","lattice"
0.00523870370508954,"All","lattice"
0.0051513193558849,"All","lattice"
0.00506536550395628,"All","lattice"
0.00498081932263889,"All","lattice"
0.00489765833637008,"All","lattice"
0.00481586041558984,"All","lattice"
0.00473540377170824,"All","lattice"
0.00465626695213897,"All","lattice"
0.0045784288353986,"All","lattice"
0.00450186862627038,"All","lattice"
0.00442656585103244,"All","lattice"
0.0043525003527492,"All","lattice"
0.0042796522866257,"All","lattice"
0.00420800211542394,"All","lattice"
0.00413753060494059,"All","lattice"
0.00406821881954552,"All","lattice"
0.00400004811778027,"All","lattice"
0.00393300014801599,"All","lattice"
0.00386705684417004,"All","lattice"
0.00380220042148073,"All","lattice"
0.00373841337233937,"All","lattice"
0.0036756784621791,"All","lattice"
0.00361397872541986,"All","lattice"
0.00355329746146883,"All","lattice"
0.00349361823077557,"All","lattice"
0.00343492485094148,"All","lattice"
0.00337720139288269,"All","lattice"
0.00332043217704597,"All","lattice"
0.00326460176967692,"All","lattice"
0.0032096949791397,"All","lattice"
0.00315569685228807,"All","lattice"
0.00310259267088662,"All","lattice"
0.00305036794808206,"All","lattice"
0.00299900842492368,"All","lattice"
0.00294850006693239,"All","lattice"
0.00289882906071794,"All","lattice"
0.00284998181064357,"All","lattice"
0.00280194493553752,"All","lattice"
0.00275470526545092,"All","lattice"
0.00270824983846139,"All","lattice"
0.00266256589752183,"All","lattice"
0.00261764088735381,"All","lattice"
0.00257346245138509,"All","lattice"
0.00253001842873056,"All","lattice"
0.0024872968512162,"All","lattice"
0.0024452859404455,"All","lattice"
0.00240397410490765,"All","lattice"
0.00236334993712721,"All","lattice"
0.00232340221085455,"All","lattice"
0.0022841198782966,"All","lattice"
0.0022454920673874,"All","lattice"
0.00220750807909792,"All","lattice"
0.00217015738478471,"All","lattice"
0.00213342962357669,"All","lattice"
0.00209731459979992,"All","lattice"
0.00206180228043942,"All","lattice"
0.00202688279263801,"All","lattice"
0.00199254642123131,"All","lattice"
0.00195878360631865,"All","lattice"
0.00192558494086936,"All","lattice"
0.00189294116836392,"All","lattice"
0.00186084318046959,"All","lattice"
0.00182928201474999,"All","lattice"
0.0017982488524083,"All","lattice"
0.0017677350160634,"All","lattice"
0.00173773196755879,"All","lattice"
0.00170823130580368,"All","lattice"
0.00167922476464581,"All","lattice"
0.00165070421077565,"All","lattice"
0.00162266164166159,"All","lattice"
0.00159508918351549,"All","lattice"
0.00156797908928847,"All","lattice"
0.00154132373669632,"All","lattice"
0.00151511562627417,"All","lattice"
0.0014893473794601,"All","lattice"
0.00146401173670718,"All","lattice"
0.00143910155562366,"All","lattice"
0.00141460980914083,"All","lattice"
0.0013905295837082,"All","lattice"
0.00136685407751572,"All","lattice"
0.00134357659874247,"All","lattice"
0.00132069056383161,"All","lattice"
0.00129818949579119,"All","lattice"
0.00127606702252045,"All","lattice"
0.00125431687516125,"All","lattice"
0.00123293288647425,"All","lattice"
0.00121190898923956,"All","lattice"
0.00119123921468151,"All","lattice"
0.00117091769091713,"All","lattice"
0.00115093864142808,"All","lattice"
0.00113129638355566,"All","lattice"
0.0011119853270186,"All","lattice"
0.0010929999724533,"All","lattice"
0.00107433490997617,"All","lattice"
0.00105598481776782,"All","lattice"
0.00103794446067875,"All","lattice"
0.00102020868885621,"All","lattice"
0.00100277243639196,"All","lattice"
0.000985630719990721,"All","lattice"
0.000968778637658752,"All","lattice"
0.00095221136741262,"All","lattice"
0.000935924166007579,"All","lattice"
0.000919912367685454,"All","lattice"
0.000904171382941654,"All","lattice"
0.000888696697311092,"All","lattice"
0.000873483870172709,"All","lattice"
0.000858528533572345,"All","lattice"
0.000843826391063703,"All","lattice"
0.000829373216567106,"All","lattice"
0.000815164853245844,"All","lattice"
0.000801197212399798,"All","lattice"
0.000787466272376128,"All","lattice"
0.000773968077496776,"All","lattice"
0.000760698737002503,"All","lattice"
0.000747654424013262,"All","lattice"
0.000734831374504646,"All","lattice"
0.000722225886300163,"All","lattice"
0.000709834318079146,"All","lattice"
0.00069765308840002,"All","lattice"
0.000685678674738735,"All","lattice"
0.000673907612542127,"All","lattice"
0.000662336494295987,"All","lattice"
0.000650961968607628,"All","lattice"
0.000639780739302729,"All","lattice"
0.00062878956453624,"All","lattice"
0.000617985255917162,"All","lattice"
0.000607364677646953,"All","lattice"
0.000596924745671416,"All","lattice"
0.000586662426845816,"All","lattice"
0.000576574738113056,"All","lattice"
0.000566658745694711,"All","lattice"
0.000556911564294724,"All","lattice"
0.000547330356315591,"All","lattice"
0.000537912331086823,"All","lattice"
0.00052865474410552,"All","lattice"
0.000519554896288871,"All","lattice"
0.000510610133238391,"All","lattice"
0.000501817844515739,"All","lattice"
0.000493175462929927,"All","lattice"
0.000484680463835744,"All","lattice"
0.000476330364443245,"All","lattice"
0.000468122723138119,"All","lattice"
0.00046005513881279,"All","lattice"
0.000452125250208067,"All","lattice"
0.000444330735265203,"All","lattice"
0.000436669310488192,"All","lattice"
0.000429138730316154,"All","lattice"
0.000421736786505662,"All","lattice"
0.000414461307522844,"All","lattice"
0.000407310157945121,"All","lattice"
0.000400281237872439,"All","lattice"
0.000393372482347833,"All","lattice"
0.000386581860787207,"All","lattice"
0.000379907376418161,"All","lattice"
0.000373347065727746,"All","lattice"
0.000366898997919004,"All","lattice"
0.000360561274376156,"All","lattice"
0.000354332028138313,"All","lattice"
0.000348209423381571,"All","lattice"
0.000342191654909363,"All","lattice"
0.000336276947650947,"All","lattice"
0.000330463556167898,"All","lattice"
0.000324749764168484,"All","lattice"
0.000319133884029807,"All","lattice"
0.000313614256327579,"All","lattice"
0.000308189249373431,"All","lattice"
0.00030285725875962,"All","lattice"
0.000297616706911042,"All","lattice"
0.000292466042644414,"All","lattice"
0.000287403740734533,"All","lattice"
0.000282428301487491,"All","lattice"
0.000277538250320743,"All","lattice"
0.000272732137349924,"All","lattice"
0.000268008536982298,"All","lattice"
0.000263366047516756,"All","lattice"
0.000258803290750242,"All","lattice"
0.000254318911590513,"All","lattice"
0.000249911577675146,"All","lattice"
0.000245579978996675,"All","lattice"
0.000241322827533774,"All","lattice"
0.000237138856888393,"All","lattice"
0.000233026821928744,"All","lattice"
0.00022898549843806,"All","lattice"
0.000225013682769024,"All","lattice"
0.000221110191503777,"All","lattice"
0.000217273861119442,"All","lattice"
0.000213503547659041,"All","lattice"
0.000209798126407747,"All","lattice"
0.000206156491574385,"All","lattice"
0.000202577555978082,"All","lattice"
0.000199060250740005,"All","lattice"
0.000195603524980097,"All","lattice"
0.000192206345518731,"All","lattice"
0.000188867696583212,"All","lattice"
0.000185586579519041,"All","lattice"
0.000182362012505877,"All","lattice"
0.000179193030278106,"All","lattice"
0.000176078683849971,"All","lattice"
0.000173018040245157,"All","lattice"
0.000170010182230791,"All","lattice"
0.000167054208055766,"All","lattice"
0.000164149231193337,"All","lattice"
0.000161294380087903,"All","lattice"
0.000158488797905927,"All","lattice"
0.000155731642290915,"All","lattice"
0.000153022085122399,"All","lattice"
0.000150359312278847,"All","lattice"
0.000147742523404456,"All","lattice"
0.000145170931679753,"All","lattice"
0.000142643763595943,"All","lattice"
0.000140160258732955,"All","lattice"
0.000137719669541113,"All","lattice"
0.00013532126112639,"All","lattice"
0.000132964311039167,"All","lattice"
0.000130648109066468,"All","lattice"
0.000128371957027587,"All","lattice"
0.000126135168573077,"All","lattice"
0.000123937068987026,"All","lattice"
0.000121776994992594,"All","lattice"
0.000119654294560721,"All","lattice"
0.000117568326721999,"All","lattice"
0.00011551846138162,"All","lattice"
0.000113504079137369,"All","lattice"
0.00011152457110062,"All","lattice"
0.00010957933872026,"All","lattice"
0.000107667793609525,"All","lattice"
0.000105789357375679,"All","lattice"
0.000103943461452504,"All","lattice"
0.000102129546935543,"All","lattice"
0.000100347064420063,"All","lattice"
9.85954738416917e-05,"All","lattice"
9.68742443196786e-05,"All","lattice"
9.51828540027432e-05,"All","lattice"
9.35207899174715e-05,"All","lattice"
9.18875478192113e-05,"All","lattice"
9.0282632045434e-05,"All","lattice"
8.8705555371517e-05,"All","lattice"
8.71558388689142e-05,"All","lattice"
8.5633011765667e-05,"All","lattice"
8.41366113092272e-05,"All","lattice"
8.26661826315473e-05,"All","lattice"
8.12212786164058e-05,"All","lattice"
7.98014597689298e-05,"All","lattice"
7.84062940872777e-05,"All","lattice"
7.70353569364506e-05,"All","lattice"
7.56882309241942e-05,"All","lattice"
7.43645057789585e-05,"All","lattice"
7.30637782298844e-05,"All","lattice"
7.17856518887793e-05,"All","lattice"
7.05297371340537e-05,"All","lattice"
6.92956509965852e-05,"All","lattice"
6.80830170474772e-05,"All","lattice"
6.68914652876853e-05,"All","lattice"
6.57206320394755e-05,"All","lattice"
6.45701598396905e-05,"All","lattice"
6.34396973347892e-05,"All","lattice"
6.23288991776329e-05,"All","lattice"
6.12374259259915e-05,"All","lattice"
6.01649439427374e-05,"All","lattice"
5.91111252977027e-05,"All","lattice"
5.80756476711725e-05,"All","lattice"
5.70581942589849e-05,"All","lattice"
5.60584536792146e-05,"All","lattice"
5.50761198804125e-05,"All","lattice"
5.41108920513754e-05,"All","lattice"
5.31624745324231e-05,"All","lattice"
5.22305767281542e-05,"All","lattice"
5.1314913021661e-05,"All","lattice"
5.04152026901764e-05,"All","lattice"
4.95311698221294e-05,"All","lattice"
4.86625432355891e-05,"All","lattice"
4.78090563980694e-05,"All","lattice"
4.69704473476774e-05,"All","lattice"
4.61464586155794e-05,"All","lattice"
4.53368371497653e-05,"All","lattice"
4.45413342400881e-05,"All","lattice"
4.37597054445589e-05,"All","lattice"
4.29917105168776e-05,"All","lattice"
4.22371133351755e-05,"All","lattice"
4.14956818319542e-05,"All","lattice"
4.0767187925197e-05,"All","lattice"
4.00514074506374e-05,"All","lattice"
3.93481200951624e-05,"All","lattice"
3.86571093313334e-05,"All","lattice"
3.79781623530065e-05,"All","lattice"
3.73110700120328e-05,"All","lattice"
3.66556267560221e-05,"All","lattice"
3.60116305671521e-05,"All","lattice"
3.53788829020056e-05,"All","lattice"
3.47571886324187e-05,"All","lattice"
3.41463559873232e-05,"All","lattice"
3.35461964955673e-05,"All","lattice"
3.29565249296985e-05,"All","lattice"
3.2377159250691e-05,"All","lattice"
3.18079205536048e-05,"All","lattice"
3.12486330141583e-05,"All","lattice"
3.06991238362016e-05,"All","lattice"
3.01592232000738e-05,"All","lattice"
2.96287642118305e-05,"All","lattice"
2.91075828533271e-05,"All","lattice"
2.85955179331436e-05,"All","lattice"
2.80924110383359e-05,"All","lattice"
2.75981064870024e-05,"All","lattice"
2.71124512816493e-05,"All","lattice"
2.66352950633438e-05,"All","lattice"
2.61664900666406e-05,"All","lattice"
2.57058910752695e-05,"All","lattice"
2.52533553785711e-05,"All","lattice"
2.48087427286691e-05,"All","lattice"
2.43719152983649e-05,"All","lattice"
2.39427376397452e-05,"All","lattice"
2.35210766434878e-05,"All","lattice"
2.31068014988572e-05,"All","lattice"
2.26997836543749e-05,"All","lattice"
2.22998967791566e-05,"All","lattice"
2.19070167249026e-05,"All","lattice"
2.15210214885317e-05,"All","lattice"
2.11417911754483e-05,"All","lattice"
2.07692079634306e-05,"All","lattice"
2.04031560671308e-05,"All","lattice"
2.00435217031771e-05,"All","lattice"
1.9690193055866e-05,"All","lattice"
1.93430602434377e-05,"All","lattice"
1.90020152849214e-05,"All","lattice"
1.86669520675444e-05,"All","lattice"
1.8337766314693e-05,"All","lattice"
1.80143555544173e-05,"All","lattice"
1.76966190884702e-05,"All","lattice"
1.73844579618726e-05,"All","lattice"
1.70777749329944e-05,"All","lattice"
1.6776474444144e-05,"All","lattice"
1.64804625926573e-05,"All","lattice"
1.61896471024781e-05,"All","lattice"
1.59039372962206e-05,"All","lattice"
1.56232440677079e-05,"All","lattice"
1.53474798549763e-05,"All","lattice"
1.50765586137394e-05,"All","lattice"
1.48103957913028e-05,"All","lattice"
1.45489083009235e-05,"All","lattice"
1.42920144966043e-05,"All","lattice"
1.40396341483188e-05,"All","lattice"
1.37916884176564e-05,"All","lattice"
1.35480998338831e-05,"All","lattice"
1.33087922704102e-05,"All","lattice"
1.30736909216626e-05,"All","lattice"
1.28427222803424e-05,"All","lattice"
1.26158141150792e-05,"All","lattice"
1.23928954484619e-05,"All","lattice"
1.21738965354449e-05,"All","lattice"
1.19587488421219e-05,"All","lattice"
1.17473850248626e-05,"All","lattice"
1.15397389098048e-05,"All","lattice"
1.13357454726966e-05,"All","lattice"
1.11353408190825e-05,"All","lattice"
1.09384621648279e-05,"All","lattice"
1.07450478169758e-05,"All","lattice"
1.05550371549309e-05,"All","lattice"
1.03683706119646e-05,"All","lattice"
1.01849896570362e-05,"All","lattice"
1.00048367769245e-05,"All","lattice"
9.82785545866564e-06,"All","lattice"
9.65399017228959e-06,"All","lattice"
9.48318635385331e-06,"All","lattice"
9.3153903887633e-06,"All","lattice"
9.15054959538348e-06,"All","lattice"
8.98861220892371e-06,"All","lattice"
8.82952736560386e-06,"All","lattice"
8.67324508708878e-06,"All","lattice"
8.51971626519008e-06,"All","lattice"
8.36889264682944e-06,"All","lattice"
8.22072681925968e-06,"All","lattice"
8.07517219553885e-06,"All","lattice"
7.93218300025314e-06,"All","lattice"
7.79171425548452e-06,"All","lattice"
7.65372176701888e-06,"All","lattice"
7.51816211079036e-06,"All","lattice"
7.38499261955836e-06,"All","lattice"
7.25417136981277e-06,"All","lattice"
7.12565716890405e-06,"All","lattice"
6.99940954239376e-06,"All","lattice"
6.87538872162242e-06,"All","lattice"
6.75355563149048e-06,"All","lattice"
6.63387187844915e-06,"All","lattice"
6.51629973869735e-06,"All","lattice"
6.40080214658132e-06,"All","lattice"
6.28734268319337e-06,"All","lattice"
6.17588556516662e-06,"All","lattice"
6.06639563366205e-06,"All","lattice"
5.95883834354494e-06,"All","lattice"
5.85317975274724e-06,"All","lattice"
5.7493865118127e-06,"All","lattice"
5.64742585362199e-06,"All","lattice"
5.54726558329418e-06,"All","lattice"
5.44887406826214e-06,"All","lattice"
5.35222022851849e-06,"All","lattice"
5.25727352702948e-06,"All","lattice"
5.16400396031366e-06,"All","lattice"
5.0723820491829e-06,"All","lattice"
4.9823788296426e-06,"All","lattice"
4.89396584394859e-06,"All","lattice"
4.80711513181816e-06,"All","lattice"
4.7217992217922e-06,"All","lattice"
4.63799112274644e-06,"All","lattice"
4.55566431554858e-06,"All","lattice"
4.47479274485951e-06,"All","lattice"
4.39535081107553e-06,"All","lattice"
