prop_t_mod,replica,network,population,sigma,true_model,net_size,colab_cond,RR
1,46,Lattice,All,0.2,13,413,COLAB,0.888402625820569
1,47,Lattice,All,0.2,13,413,COLAB,0.8942065491183879
1,48,Lattice,All,0.2,13,413,COLAB,0.8914893617021277
1,49,Lattice,All,0.2,13,413,COLAB,0.879492600422833
1,50,Lattice,All,0.2,13,413,COLAB,0.8722466960352423
0,1,Lattice,All,0.2,13,413,NOLAB,0.37104743083003955
0,2,Lattice,All,0.2,13,413,NOLAB,0.32789473684210524
0,3,Lattice,All,0.2,13,413,NOLAB,0.34898665348492336
0,4,Lattice,All,0.2,13,413,NOLAB,0.3565737051792829
0,5,Lattice,All,0.2,13,413,NOLAB,0.3504273504273504
0,6,Lattice,All,0.2,13,413,NOLAB,0.3404147698533131
0,7,Lattice,All,0.2,13,413,NOLAB,0.37418452935694313
0,8,Lattice,All,0.2,13,413,NOLAB,0.3557540725170783
0,9,Lattice,All,0.2,13,413,NOLAB,0.3597560975609756
0,10,Lattice,All,0.2,13,413,NOLAB,0.38501908396946566
0,11,Lattice,All,0.2,13,413,NOLAB,0.3333333333333333
0,12,Lattice,All,0.2,13,413,NOLAB,0.34515119916579773
0,13,Lattice,All,0.2,13,413,NOLAB,0.3400100150225338
0,14,Lattice,All,0.2,13,413,NOLAB,0.32689521970062774
0,15,Lattice,All,0.2,13,413,NOLAB,0.3656454043194375
0,16,Lattice,All,0.2,13,413,NOLAB,0.3937908496732026
0,17,Lattice,All,0.2,13,413,NOLAB,0.34767726161369195
0,18,Lattice,All,0.2,13,413,NOLAB,0.4032983508245877
0,19,Lattice,All,0.2,13,413,NOLAB,0.39731285988483683
0,20,Lattice,All,0.2,13,413,NOLAB,0.36434511434511435
0,21,Lattice,All,0.2,13,413,NOLAB,0.37331256490134995
0,22,Lattice,All,0.2,13,413,NOLAB,0.33756990340620235
0,23,Lattice,All,0.2,13,413,NOLAB,0.3548230731943771
0,24,Lattice,All,0.2,13,413,NOLAB,0.33766883441720863
0,25,Lattice,All,0.2,13,413,NOLAB,0.3446046742913973
0,26,Lattice,All,0.2,13,413,NOLAB,0.3688802714493456
0,27,Lattice,All,0.2,13,413,NOLAB,0.36031589338598224
0,28,Lattice,All,0.2,13,413,NOLAB,0.37546076882569773
0,29,Lattice,All,0.2,13,413,NOLAB,0.3335078534031414
0,30,Lattice,All,0.2,13,413,NOLAB,0.3490332176499752
0,31,Lattice,All,0.2,13,413,NOLAB,0.3888888888888889
0,32,Lattice,All,0.2,13,413,NOLAB,0.36018957345971564
0,33,Lattice,All,0.2,13,413,NOLAB,0.3637627432808156
0,34,Lattice,All,0.2,13,413,NOLAB,0.3557540725170783
0,35,Lattice,All,0.2,13,413,NOLAB,0.35366478728857
0,36,Lattice,All,0.2,13,413,NOLAB,0.3487179487179487
0,37,Lattice,All,0.2,13,413,NOLAB,0.37282229965156793
0,38,Lattice,All,0.2,13,413,NOLAB,0.36955457660303476
0,39,Lattice,All,0.2,13,413,NOLAB,0.3563218390804598
0,40,Lattice,All,0.2,13,413,NOLAB,0.34728450423517687
0,41,Lattice,All,0.2,13,413,NOLAB,0.3882063882063882
0,42,Lattice,All,0.2,13,413,NOLAB,0.38036175710594317
0,43,Lattice,All,0.2,13,413,NOLAB,0.36407532592950265
0,44,Lattice,All,0.2,13,413,NOLAB,0.3741496598639456
0,45,Lattice,All,0.2,13,413,NOLAB,0.40817356205852673
0,46,Lattice,All,0.2,13,413,NOLAB,0.34082779764946347
0,47,Lattice,All,0.2,13,413,NOLAB,0.3800607287449393
0,48,Lattice,All,0.2,13,413,NOLAB,0.33869395711500977
0,49,Lattice,All,0.2,13,413,NOLAB,0.3740894901144641
0,50,Lattice,All,0.2,13,413,NOLAB,0.3709768492377188
1,1,Lattice,All,0.2,13,413,NOLAB,0.9066147859922179
1,2,Lattice,All,0.2,13,413,NOLAB,0.8869047619047619
1,3,Lattice,All,0.2,13,413,NOLAB,0.875
1,4,Lattice,All,0.2,13,413,NOLAB,0.8735332464146024
1,5,Lattice,All,0.2,13,413,NOLAB,0.8769017980636238
1,6,Lattice,All,0.2,13,413,NOLAB,0.8622994652406417
1,7,Lattice,All,0.2,13,413,NOLAB,0.8791348600508906
1,8,Lattice,All,0.2,13,413,NOLAB,0.8676880222841226
1,9,Lattice,All,0.2,13,413,NOLAB,0.8822751322751323
1,10,Lattice,All,0.2,13,413,NOLAB,0.9128065395095368
1,11,Lattice,All,0.2,13,413,NOLAB,0.8746770025839793
1,12,Lattice,All,0.2,13,413,NOLAB,0.8781512605042017
1,13,Lattice,All,0.2,13,413,NOLAB,0.8604336043360433
1,14,Lattice,All,0.2,13,413,NOLAB,0.8937062937062937
1,15,Lattice,All,0.2,13,413,NOLAB,0.8798955613577023
1,16,Lattice,All,0.2,13,413,NOLAB,0.8877551020408163
1,17,Lattice,All,0.2,13,413,NOLAB,0.9030054644808743
1,18,Lattice,All,0.2,13,413,NOLAB,0.908344733242134
1,19,Lattice,All,0.2,13,413,NOLAB,0.8986486486486487
1,20,Lattice,All,0.2,13,413,NOLAB,0.9053254437869822
1,21,Lattice,All,0.2,13,413,NOLAB,0.8784313725490196
1,22,Lattice,All,0.2,13,413,NOLAB,0.8625850340136054
1,23,Lattice,All,0.2,13,413,NOLAB,0.8935574229691877
1,24,Lattice,All,0.2,13,413,NOLAB,0.9054794520547945
1,25,Lattice,All,0.2,13,413,NOLAB,0.8693982074263764
1,26,Lattice,All,0.2,13,413,NOLAB,0.8853092783505154
1,27,Lattice,All,0.2,13,413,NOLAB,0.874025974025974
1,28,Lattice,All,0.2,13,413,NOLAB,0.9004267425320057
1,29,Lattice,All,0.2,13,413,NOLAB,0.9064748201438849
1,30,Lattice,All,0.2,13,413,NOLAB,0.8831360946745562
1,31,Lattice,All,0.2,13,413,NOLAB,0.8808567603748326
1,32,Lattice,All,0.2,13,413,NOLAB,0.8780821917808219
1,33,Lattice,All,0.2,13,413,NOLAB,0.8839848675914249
1,34,Lattice,All,0.2,13,413,NOLAB,0.8676880222841226
1,35,Lattice,All,0.2,13,413,NOLAB,0.8801597869507324
1,36,Lattice,All,0.2,13,413,NOLAB,0.8646112600536193
1,37,Lattice,All,0.2,13,413,NOLAB,0.9128065395095368
1,38,Lattice,All,0.2,13,413,NOLAB,0.8915816326530612
1,39,Lattice,All,0.2,13,413,NOLAB,0.8862019914651493
1,40,Lattice,All,0.2,13,413,NOLAB,0.8897849462365591
1,41,Lattice,All,0.2,13,413,NOLAB,0.8983481575603558
1,42,Lattice,All,0.2,13,413,NOLAB,0.8682170542635659
1,43,Lattice,All,0.2,13,413,NOLAB,0.8978288633461047
1,44,Lattice,All,0.2,13,413,NOLAB,0.8937007874015748
1,45,Lattice,All,0.2,13,413,NOLAB,0.8884353741496599
1,46,Lattice,All,0.2,13,413,NOLAB,0.9113737075332349
1,47,Lattice,All,0.2,13,413,NOLAB,0.8740157480314961
1,48,Lattice,All,0.2,13,413,NOLAB,0.8825966850828729
1,49,Lattice,All,0.2,13,413,NOLAB,0.8827493261455526
1,50,Lattice,All,0.2,13,413,NOLAB,0.9013062409288825
0,1,Lattice,All,0.2,2,413,COLAB,0.19457831325301206
0,2,Lattice,All,0.2,2,413,COLAB,0.18075980392156862
0,3,Lattice,All,0.2,2,413,COLAB,0.17264437689969606
0,4,Lattice,All,0.2,2,413,COLAB,0.19570011025358325
0,5,Lattice,All,0.2,2,413,COLAB,0.17685851318944845
0,6,Lattice,All,0.2,2,413,COLAB,0.1843403205918619
0,7,Lattice,All,0.2,2,413,COLAB,0.18706697459584296
0,8,Lattice,All,0.2,2,413,COLAB,0.1726223199560198
0,9,Lattice,All,0.2,2,413,COLAB,0.1891737891737892
0,10,Lattice,All,0.2,2,413,COLAB,0.18181818181818182
0,11,Lattice,All,0.2,2,413,COLAB,0.18816901408450704
0,12,Lattice,All,0.2,2,413,COLAB,0.18777777777777777
0,13,Lattice,All,0.2,2,413,COLAB,0.1960897067280046
0,14,Lattice,All,0.2,2,413,COLAB,0.16493506493506493
0,15,Lattice,All,0.2,2,413,COLAB,0.183768115942029
0,16,Lattice,All,0.2,2,413,COLAB,0.19497240956468423
0,17,Lattice,All,0.2,2,413,COLAB,0.20777565328234543
0,18,Lattice,All,0.2,2,413,COLAB,0.20618556701030927
0,19,Lattice,All,0.2,2,413,COLAB,0.1757396449704142
0,20,Lattice,All,0.2,2,413,COLAB,0.16907605279698304
0,21,Lattice,All,0.2,2,413,COLAB,0.17563739376770537
0,22,Lattice,All,0.2,2,413,COLAB,0.18446601941747573
0,23,Lattice,All,0.2,2,413,COLAB,0.1762295081967213
0,24,Lattice,All,0.2,2,413,COLAB,0.1808252427184466
0,25,Lattice,All,0.2,2,413,COLAB,0.2063897763578275
0,26,Lattice,All,0.2,2,413,COLAB,0.19380315917375457
0,27,Lattice,All,0.2,2,413,COLAB,0.1912536443148688
0,28,Lattice,All,0.2,2,413,COLAB,0.18838028169014084
0,29,Lattice,All,0.2,2,413,COLAB,0.18176100628930816
0,30,Lattice,All,0.2,2,413,COLAB,0.17879656160458451
0,31,Lattice,All,0.2,2,413,COLAB,0.18604651162790697
0,32,Lattice,All,0.2,2,413,COLAB,0.18788627935723115
0,33,Lattice,All,0.2,2,413,COLAB,0.20143027413587605
0,34,Lattice,All,0.2,2,413,COLAB,0.1726223199560198
0,35,Lattice,All,0.2,2,413,COLAB,0.19634146341463415
0,36,Lattice,All,0.2,2,413,COLAB,0.16727272727272727
0,37,Lattice,All,0.2,2,413,COLAB,0.1875
0,38,Lattice,All,0.2,2,413,COLAB,0.20605700712589073
0,39,Lattice,All,0.2,2,413,COLAB,0.16686531585220502
0,40,Lattice,All,0.2,2,413,COLAB,0.16809290953545233
0,41,Lattice,All,0.2,2,413,COLAB,0.188268156424581
0,42,Lattice,All,0.2,2,413,COLAB,0.1625
0,43,Lattice,All,0.2,2,413,COLAB,0.17121116043119847
0,44,Lattice,All,0.2,2,413,COLAB,0.17525773195876287
0,45,Lattice,All,0.2,2,413,COLAB,0.17548906789413118
0,46,Lattice,All,0.2,2,413,COLAB,0.16399506781750925
0,47,Lattice,All,0.2,2,413,COLAB,0.17878426698450536
0,48,Lattice,All,0.2,2,413,COLAB,0.1994750656167979
0,49,Lattice,All,0.2,2,413,COLAB,0.17291910902696367
0,50,Lattice,All,0.2,2,413,COLAB,0.1822429906542056
1,1,Lattice,All,0.2,2,413,COLAB,0.8743718592964824
1,2,Lattice,All,0.2,2,413,COLAB,0.8838862559241706
1,3,Lattice,All,0.2,2,413,COLAB,0.8608490566037735
1,4,Lattice,All,0.2,2,413,COLAB,0.874439461883408
1,5,Lattice,All,0.2,2,413,COLAB,0.8796296296296297
1,6,Lattice,All,0.2,2,413,COLAB,0.8678414096916299
1,7,Lattice,All,0.2,2,413,COLAB,0.8992974238875878
1,8,Lattice,All,0.2,2,413,COLAB,0.892271662763466
1,9,Lattice,All,0.2,2,413,COLAB,0.8838268792710706
1,10,Lattice,All,0.2,2,413,COLAB,0.8909090909090909
1,11,Lattice,All,0.2,2,413,COLAB,0.8802660753880266
1,12,Lattice,All,0.2,2,413,COLAB,0.8903225806451613
1,13,Lattice,All,0.2,2,413,COLAB,0.8935185185185185
1,14,Lattice,All,0.2,2,413,COLAB,0.8870056497175142
1,15,Lattice,All,0.2,2,413,COLAB,0.8946078431372549
1,16,Lattice,All,0.2,2,413,COLAB,0.8565573770491803
1,17,Lattice,All,0.2,2,413,COLAB,0.8850267379679144
1,18,Lattice,All,0.2,2,413,COLAB,0.8755555555555555
1,19,Lattice,All,0.2,2,413,COLAB,0.863961813842482
1,20,Lattice,All,0.2,2,413,COLAB,0.8452088452088452
1,21,Lattice,All,0.2,2,413,COLAB,0.8851351351351351
1,22,Lattice,All,0.2,2,413,COLAB,0.9086651053864169
1,23,Lattice,All,0.2,2,413,COLAB,0.8915094339622641
1,24,Lattice,All,0.2,2,413,COLAB,0.8940886699507389
1,25,Lattice,All,0.2,2,413,COLAB,0.8795811518324608
1,26,Lattice,All,0.2,2,413,COLAB,0.8848920863309353
1,27,Lattice,All,0.2,2,413,COLAB,0.8959390862944162
1,28,Lattice,All,0.2,2,413,COLAB,0.847457627118644
1,29,Lattice,All,0.2,2,413,COLAB,0.8659517426273459
1,30,Lattice,All,0.2,2,413,COLAB,0.892271662763466
1,31,Lattice,All,0.2,2,413,COLAB,0.8804878048780488
1,32,Lattice,All,0.2,2,413,COLAB,0.8775
1,33,Lattice,All,0.2,2,413,COLAB,0.8756218905472637
1,34,Lattice,All,0.2,2,413,COLAB,0.892271662763466
1,35,Lattice,All,0.2,2,413,COLAB,0.8546255506607929
1,36,Lattice,All,0.2,2,413,COLAB,0.875
1,37,Lattice,All,0.2,2,413,COLAB,0.864476386036961
1,38,Lattice,All,0.2,2,413,COLAB,0.8635294117647059
1,39,Lattice,All,0.2,2,413,COLAB,0.88
1,40,Lattice,All,0.2,2,413,COLAB,0.9021479713603818
1,41,Lattice,All,0.2,2,413,COLAB,0.8881431767337807
1,42,Lattice,All,0.2,2,413,COLAB,0.9021739130434783
1,43,Lattice,All,0.2,2,413,COLAB,0.8669950738916257
1,44,Lattice,All,0.2,2,413,COLAB,0.8869346733668342
1,45,Lattice,All,0.2,2,413,COLAB,0.8761467889908257
1,46,Lattice,All,0.2,2,413,COLAB,0.843501326259947
1,47,Lattice,All,0.2,2,413,COLAB,0.88558352402746
1,48,Lattice,All,0.2,2,413,COLAB,0.8938271604938272
1,49,Lattice,All,0.2,2,413,COLAB,0.8883928571428571
1,50,Lattice,All,0.2,2,413,COLAB,0.8865979381443299
0,1,Lattice,All,0.2,2,413,NOLAB,0.17690327326222877
0,2,Lattice,All,0.2,2,413,NOLAB,0.1705367339170156
0,3,Lattice,All,0.2,2,413,NOLAB,0.16712761754247332
0,4,Lattice,All,0.2,2,413,NOLAB,0.16925996204933585
0,5,Lattice,All,0.2,2,413,NOLAB,0.1827430293896006
0,6,Lattice,All,0.2,2,413,NOLAB,0.17103293413173654
0,7,Lattice,All,0.2,2,413,NOLAB,0.15760869565217392
0,8,Lattice,All,0.2,2,413,NOLAB,0.17667173252279636
0,9,Lattice,All,0.2,2,413,NOLAB,0.16145833333333334
0,10,Lattice,All,0.2,2,413,NOLAB,0.1702529256323141
0,11,Lattice,All,0.2,2,413,NOLAB,0.1681383370125092
0,12,Lattice,All,0.2,2,413,NOLAB,0.16842105263157894
0,13,Lattice,All,0.2,2,413,NOLAB,0.1664190193164933
0,14,Lattice,All,0.2,2,413,NOLAB,0.16604616530156366
0,15,Lattice,All,0.2,2,413,NOLAB,0.1678478179783663
0,16,Lattice,All,0.2,2,413,NOLAB,0.16544655929721816
0,17,Lattice,All,0.2,2,413,NOLAB,0.16916488222698073
0,18,Lattice,All,0.2,2,413,NOLAB,0.15424934481467614
0,19,Lattice,All,0.2,2,413,NOLAB,0.16647919010123735
0,20,Lattice,All,0.2,2,413,NOLAB,0.15986646884272998
0,21,Lattice,All,0.2,2,413,NOLAB,0.15789473684210525
0,22,Lattice,All,0.2,2,413,NOLAB,0.1708171206225681
0,23,Lattice,All,0.2,2,413,NOLAB,0.16962667633200434
0,24,Lattice,All,0.2,2,413,NOLAB,0.1696230598669623
0,25,Lattice,All,0.2,2,413,NOLAB,0.17488954344624447
0,26,Lattice,All,0.2,2,413,NOLAB,0.18044237485448195
0,27,Lattice,All,0.2,2,413,NOLAB,0.16949792374480938
0,28,Lattice,All,0.2,2,413,NOLAB,0.1788053949903661
0,29,Lattice,All,0.2,2,413,NOLAB,0.1717171717171717
0,30,Lattice,All,0.2,2,413,NOLAB,0.194947209653092
0,31,Lattice,All,0.2,2,413,NOLAB,0.15819209039548024
0,32,Lattice,All,0.2,2,413,NOLAB,0.1580238262088297
0,33,Lattice,All,0.2,2,413,NOLAB,0.15233042819249715
0,34,Lattice,All,0.2,2,413,NOLAB,0.17667173252279636
0,35,Lattice,All,0.2,2,413,NOLAB,0.16876670484917908
0,36,Lattice,All,0.2,2,413,NOLAB,0.18226977455101262
0,37,Lattice,All,0.2,2,413,NOLAB,0.17195571955719557
0,38,Lattice,All,0.2,2,413,NOLAB,0.15560640732265446
0,39,Lattice,All,0.2,2,413,NOLAB,0.16672855551429633
0,40,Lattice,All,0.2,2,413,NOLAB,0.18661567877629062
0,41,Lattice,All,0.2,2,413,NOLAB,0.16450055699962868
0,42,Lattice,All,0.2,2,413,NOLAB,0.19719909159727478
0,43,Lattice,All,0.2,2,413,NOLAB,0.16865671641791044
0,44,Lattice,All,0.2,2,413,NOLAB,0.14726930320150658
0,45,Lattice,All,0.2,2,413,NOLAB,0.18868640850417615
0,46,Lattice,All,0.2,2,413,NOLAB,0.17184643510054845
0,47,Lattice,All,0.2,2,413,NOLAB,0.15789473684210525
0,48,Lattice,All,0.2,2,413,NOLAB,0.15306506205340353
0,49,Lattice,All,0.2,2,413,NOLAB,0.15093618647306076
0,50,Lattice,All,0.2,2,413,NOLAB,0.15728661945583303
1,1,Lattice,All,0.2,2,413,NOLAB,0.8771653543307086
1,2,Lattice,All,0.2,2,413,NOLAB,0.8812392426850258
1,3,Lattice,All,0.2,2,413,NOLAB,0.875886524822695
1,4,Lattice,All,0.2,2,413,NOLAB,0.8857142857142857
1,5,Lattice,All,0.2,2,413,NOLAB,0.8950715421303657
1,6,Lattice,All,0.2,2,413,NOLAB,0.8745762711864407
1,7,Lattice,All,0.2,2,413,NOLAB,0.882051282051282
1,8,Lattice,All,0.2,2,413,NOLAB,0.8723776223776224
1,9,Lattice,All,0.2,2,413,NOLAB,0.8810344827586207
1,10,Lattice,All,0.2,2,413,NOLAB,0.9027777777777778
1,11,Lattice,All,0.2,2,413,NOLAB,0.8881239242685026
1,12,Lattice,All,0.2,2,413,NOLAB,0.86561954624781845
1,13,Lattice,All,0.2,2,413,NOLAB,0.8668831168831169
1,14,Lattice,All,0.2,2,413,NOLAB,0.8924731182795699
1,15,Lattice,All,0.2,2,413,NOLAB,0.891156462585034
1,16,Lattice,All,0.2,2,413,NOLAB,0.8816666666666667
1,17,Lattice,All,0.2,2,413,NOLAB,0.8743882544861338
1,18,Lattice,All,0.2,2,413,NOLAB,0.8849557522123894
1,19,Lattice,All,0.2,2,413,NOLAB,0.8640776699029126
1,20,Lattice,All,0.2,2,413,NOLAB,0.8754646840148699
1,21,Lattice,All,0.2,2,413,NOLAB,0.8904847396768402
1,22,Lattice,All,0.2,2,413,NOLAB,0.8834586466165414
1,23,Lattice,All,0.2,2,413,NOLAB,0.8628389154704944
1,24,Lattice,All,0.2,2,413,NOLAB,0.8768233387358185
1,25,Lattice,All,0.2,2,413,NOLAB,0.8801313628899836
1,26,Lattice,All,0.2,2,413,NOLAB,0.856418918918919
1,27,Lattice,All,0.2,2,413,NOLAB,0.859375
1,28,Lattice,All,0.2,2,413,NOLAB,0.8879159369527145
1,29,Lattice,All,0.2,2,413,NOLAB,0.8865979381443299
1,30,Lattice,All,0.2,2,413,NOLAB,0.9070866141732283
1,31,Lattice,All,0.2,2,413,NOLAB,0.8885017421602788
1,32,Lattice,All,0.2,2,413,NOLAB,0.8918918918918919
1,33,Lattice,All,0.2,2,413,NOLAB,0.8705035971223022
1,34,Lattice,All,0.2,2,413,NOLAB,0.8723776223776224
1,35,Lattice,All,0.2,2,413,NOLAB,0.8901639344262295
1,36,Lattice,All,0.2,2,413,NOLAB,0.8883248730964467
1,37,Lattice,All,0.2,2,413,NOLAB,0.8945634266886326
1,38,Lattice,All,0.2,2,413,NOLAB,0.893048128342246
1,39,Lattice,All,0.2,2,413,NOLAB,0.8732876712328768
1,40,Lattice,All,0.2,2,413,NOLAB,0.8596774193548387
1,41,Lattice,All,0.2,2,413,NOLAB,0.8652246256239601
1,42,Lattice,All,0.2,2,413,NOLAB,0.8703703703703703
1,43,Lattice,All,0.2,2,413,NOLAB,0.9003436426116839
1,44,Lattice,All,0.2,2,413,NOLAB,0.8676207513416816
1,45,Lattice,All,0.2,2,413,NOLAB,0.8813559322033898
1,46,Lattice,All,0.2,2,413,NOLAB,0.8888888888888888
1,47,Lattice,All,0.2,2,413,NOLAB,0.8405545927209706
1,48,Lattice,All,0.2,2,413,NOLAB,0.8787878787878788
1,49,Lattice,All,0.2,2,413,NOLAB,0.8758741258741258
1,50,Lattice,All,0.2,2,413,NOLAB,0.8594890510948905
0,1,Lattice,All,0.2,7,413,COLAB,0.29936305732484075
0,2,Lattice,All,0.2,7,413,COLAB,0.30763636363636365
0,3,Lattice,All,0.2,7,413,COLAB,0.2995202193283071
0,4,Lattice,All,0.2,7,413,COLAB,0.2827298050139276
0,5,Lattice,All,0.2,7,413,COLAB,0.29531140657802657
0,6,Lattice,All,0.2,7,413,COLAB,0.3120926864590876
0,7,Lattice,All,0.2,7,413,COLAB,0.3305908750934929
0,8,Lattice,All,0.2,7,413,COLAB,0.28798185941043086
0,9,Lattice,All,0.2,7,413,COLAB,0.33358153387937456
0,10,Lattice,All,0.2,7,413,COLAB,0.28765167737330477
0,11,Lattice,All,0.2,7,413,COLAB,0.28401122019635344
0,12,Lattice,All,0.2,7,413,COLAB,0.30077301475755447
0,13,Lattice,All,0.2,7,413,COLAB,0.2602739726027397
0,14,Lattice,All,0.2,7,413,COLAB,0.29086892488954347
0,15,Lattice,All,0.2,7,413,COLAB,0.2878590078328982
0,16,Lattice,All,0.2,7,413,COLAB,0.29471544715447157
0,17,Lattice,All,0.2,7,413,COLAB,0.3017118402282454
0,18,Lattice,All,0.2,7,413,COLAB,0.30885529157667385
